brand,model,generation,modification,base_price
BMW,3 серия,E90/E91/E92/E93,330i 3.0 AT (258 л.с.),699783.7837837838
BMW,3 серия,F30/F31,316i 1.6 AT (136 л.с.),1250479.3646464646
BMW,3 серия,F30/F31,318i 1.5 Steptronic (136 л.с.),1606456.4135514018
BMW,3 серия,F30/F31,320d 2.0 AT (184 л.с.),1426108.7560321717
BMW,3 серия,F30/F31,320d 2.0 xDrive AT (184 л.с.),1564423.470437018
BMW,3 серия,F30/F31,320i 2.0 AT (184 л.с.),1367149.7575418993
BMW,3 серия,F30/F31,320i 2.0 Steptronic (184 л.с.),1829481.6296296297
BMW,3 серия,F30/F31,320i 2.0 xDrive AT (184 л.с.),1625831.118357488
BMW,3 серия,F30/F31,320i 2.0 xDrive Steptronic (184 л.с.),2139800.5925
BMW,3 серия,F30/F31,328i 2.0 xDrive Steptronic (245 л.с.),1977899.9
BMW,3 серия,G20,318d 2.0 AT (150 л.с.),3247624.3657407407
BMW,3 серия,G20,320d 2.0 xDrive AT (190 л.с.),3912822.568123393
BMW,3 серия GT,F34,320d 2.0 xDrive AT (184 л.с.),1875547.455882353
BMW,4 серия,F32/F33,420d 2.0 xDrive AT (184 л.с.),1990582.2608695652
BMW,4 серия,F32/F33,420d 2.0 xDrive Steptronic (190 л.с.),2800774.3414634145
BMW,4 серия,G22/G23,420d 2.0 xDrive Steptronic (190 л.с.),5470402.4772727275
BMW,5 серия,E28,518 1.8 MT (105 л.с.),198571.42857142858
BMW,5 серия,E34,520i 2.0 AT (150 л.с.),209404.59836065574
BMW,5 серия,E34,520i 2.0 MT (129 л.с.),152252.6517571885
BMW,5 серия,E34,520i 2.0 MT (150 л.с.),188313.20659971307
BMW,5 серия,E34,525d 2.5 MT (143 л.с.),166316.0283018868
BMW,5 серия,E34,525i 2.5 AT (192 л.с.),233087.19626168226
BMW,5 серия,E34,525i 2.5 MT (170 л.с.),285085.75956284156
BMW,5 серия,E39,520i 2.0 MT (150 л.с.),275567.903930131
BMW,5 серия,E39,520i 2.2 AT (170 л.с.),413912.2763157895
BMW,5 серия,E39,520i 2.2 MT (170 л.с.),404759.3318777293
BMW,5 серия,E39,523i 2.5 AT (170 л.с.),307939.4348206474
BMW,5 серия,E39,523i 2.5 MT (170 л.с.),285561.0337209302
BMW,5 серия,E39,525i 2.5 AT (192 л.с.),449973.6780383795
BMW,5 серия,E39,525i 2.5 MT (192 л.с.),419348.9296875
BMW,5 серия,E39,528i 2.8 MT (193 л.с.),328319.2393617021
BMW,5 серия,E60/E61,520d 2.0 AT (163 л.с.),902506.0240963856
BMW,5 серия,E60/E61,520i 2.2 AT (170 л.с.),600385.8045602606
BMW,5 серия,E60/E61,520i 2.2 MT (170 л.с.),611614.6697247706
BMW,5 серия,E60/E61,525i 2.5 AT (218 л.с.),747500.1309904153
BMW,5 серия,E60/E61,525xi 2.5 AT (218 л.с.),692581.4666666667
BMW,5 серия,E60/E61,530d 3.0 AT (235 л.с.),1155111.111111111
BMW,5 серия,E60/E61,530i 3.0 AT (218 л.с.),683863.6363636364
BMW,5 серия,F10/F11,520d 2.0 AT (184 л.с.),1507414.8352713177
BMW,5 серия,F10/F11,520i 2.0 AT (184 л.с.),1569219.6874229347
BMW,5 серия,F10/F11,523i 2.5 AT (204 л.с.),1258993.115
BMW,5 серия,F10/F11,525d 2.0 xDrive AT (218 л.с.),1594762.7753623188
BMW,5 серия,F10/F11,528i 2.0 xDrive AT (245 л.с.),1921736.6804835924
BMW,5 серия,F10/F11,528i 3.0 AT (258 л.с.),1325427.7883008358
BMW,5 серия,F10/F11,530d 3.0 xDrive AT (258 л.с.),1947152.191650854
BMW,5 серия,G30/G31,520d 2.0 Steptronic (190 л.с.),2755343.7681365577
BMW,5 серия,G30/G31,520d 2.0 xDrive Steptronic (190 л.с.),3682152.925657895
BMW,5 серия,G30/G31,520i 2.0 Steptronic (184 л.с.),2771937.925373134
BMW,5 серия,G30/G31,530d 3.0 xDrive Steptronic (249 л.с.),5062233.592128801
BMW,5 серия,G30/G31,530i 2.0 Steptronic (252 л.с.),2821900.0
BMW,5 серия,G30/G31,530i 2.0 xDrive Steptronic (249 л.с.),3510011.5555555555
BMW,5 серия,G30/G31,M550i 4.4 xDrive Steptronic (462 л.с.),4990000.0
BMW,6 серия,E63/E64,630i 3.0 AT (272 л.с.),1226678.9107142857
BMW,6 серия,E63/E64,645i 4.4 AT (333 л.с.),781318.4462365592
BMW,6 серия Gran Coupe,F06,640d 3.0 AT (313 л.с.),2600769.230769231
BMW,7 серия,E32,730i 3.0 MT (218 л.с.),157857.14285714287
BMW,7 серия,E38,730i 3.0 MT (218 л.с.),357666.6666666667
BMW,7 серия,E65/E66,740Li 4.0 AT (306 л.с.),647147.8510638297
BMW,7 серия,E65/E66,745i 4.4 AT (333 л.с.),419317.3624454148
BMW,7 серия,F01/F02,740Li 3.0 AT (326 л.с.),1143124.9886363635
BMW,7 серия,F01/F02,750Li 4.4 AT (407 л.с.),940768.0284090909
BMW,7 серия,F01/F02,750Li 4.4 xDrive AT (407 л.с.),1131839.6771159875
BMW,7 серия,G11/G12,730Ld 3.0 xDrive Steptronic (249 л.с.),7659237.048387097
BMW,7 серия,G11/G12,740d 3.0 xDrive Steptronic (320 л.с.),8834364.234042553
BMW,8 серия,G14/G15,840d 3.0 xDrive Steptronic (320 л.с.),8504182.42857143
BMW,M2,F87,3.0 AMT (370 л.с.),4174000.0
BMW,M5,F90,4.4 AT (600 л.с.),7483022.7272727275
BMW,M5,F90,4.4 AT (625 л.с.),8472111.097222222
BMW,M5,F90,4.4 xDrive AT (625 л.с.),12915039.019607844
BMW,X1,E84,18i 2.0 sDrive AT (150 л.с.),1032553.6788899901
BMW,X1,E84,20d 2.0 xDrive AT (177 л.с.),1130462.8050541517
BMW,X1,E84,20d 2.0 xDrive AT (184 л.с.),1351645.926153846
BMW,X1,F48,18d 2.0 xDrive Steptronic (150 л.с.),3347978.797235023
BMW,X2,F39,20i 2.0 xDrive AT (192 л.с.),3258128.390625
BMW,X3,E83,20d 2.0 AT (177 л.с.),914864.9010238908
BMW,X3,E83,25i 2.5 AT (218 л.с.),787059.9150197628
BMW,X3,E83,30i 3.0 AT (231 л.с.),613695.9707792208
BMW,X3,E83,30i 3.0 AT (272 л.с.),742648.6597222222
BMW,X3,F25,20d 2.0 xDrive AT (190 л.с.),2222884.59375
BMW,X3,F25,20i 2.0 xDrive AT (184 л.с.),1798746.8358208956
BMW,X3,F25,28i 2.0 xDrive AT (245 л.с.),1612843.25
BMW,X3,F25,30d 3.0 xDrive AT (249 л.с.),2171731.941391941
BMW,X3,G01,20d 2.0 xDrive Steptronic (190 л.с.),3892200.161745828
BMW,X3,G01,30d 3.0 xDrive Steptronic (249 л.с.),4887085.708888889
BMW,X3,G01,30i 2.0 xDrive Steptronic (249 л.с.),4328598.766666667
BMW,X4,F26,20d 2.0 xDrive AT (190 л.с.),2816565.6084656087
BMW,X4,F26,20i 2.0 xDrive AT (184 л.с.),2729537.6974789915
BMW,X4,G02,20d 2.0 xDrive Steptronic (190 л.с.),4596694.906344411
BMW,X4,G02,25d 2.0 xDrive Steptronic (231 л.с.),4437100.0
BMW,X4,G02,30i 2.0 xDrive Steptronic (249 л.с.),4932544.102941177
BMW,X5,E53,3.0i 3.0 AT (231 л.с.),583839.5800548948
BMW,X5,E53,3.0i 3.0 MT (231 л.с.),572900.695652174
BMW,X5,E53,4.4i 4.4 AT (286 л.с.),506191.719568567
BMW,X5,E53,4.4i 4.4 AT (320 л.с.),689841.7867036011
BMW,X5,E53,4.6is 4.6 AT (347 л.с.),662575.54
BMW,X5,E53,4.8is 4.8 AT (360 л.с.),895147.8260869565
BMW,X5,E70,3.0d 3.0 AT (235 л.с.),1410938.121703854
BMW,X5,E70,3.0sd 3.0 AT (286 л.с.),1426224.8482758622
BMW,X5,E70,30d 3.0 AT (235 л.с.),1416766.8136094674
BMW,X5,E70,30d 3.0 AT (245 л.с.),2024184.138888889
BMW,X5,E70,30i 3.0 AT (272 л.с.),1172827.659472422
BMW,X5,E70,35i 3.0 AT (306 л.с.),1625866.201986755
BMW,X5,E70,4.8i 4.8 AT (355 л.с.),1076483.6409736308
BMW,X5,F15,25d 3.0 xDrive Steptronic (218 л.с.),3281108.522887324
BMW,X5,F15,30d 3.0 xDrive Steptronic (249 л.с.),3651619.042128603
BMW,X5,F15,35i 3.0 xDrive Steptronic (306 л.с.),3015078.873994638
BMW,X5,F15,40d 3.0 xDrive Steptronic (313 л.с.),4020259.8684210526
BMW,X5,F15,50i 4.4 xDrive Steptronic (450 л.с.),2736885.099236641
BMW,X5,G05,30d 3.0 xDrive Steptronic (249 л.с.),7908553.785440613
BMW,X5,G05,30d 3.0 xDrive Steptronic (265 л.с.),5896105.20979021
BMW,X5 M,E70,4.4 AT (555 л.с.),1746681.579710145
BMW,X6,E71,30d 3.0 AT (235 л.с.),1726268.5162790697
BMW,X6,E71,30d 3.0 AT (245 л.с.),2182842.819672131
BMW,X6,E71,35d 3.0 AT (286 л.с.),1586514.2088888888
BMW,X6,E71,35i 3.0 AT (306 л.с.),1561350.8780821918
BMW,X6,E71,50i 4.4 AT (407 л.с.),1297203.6187214612
BMW,X6,E71,50i 4.4 AT (450 л.с.),1214187.5
BMW,X6,F16,30d 3.0 Steptronic (249 л.с.),4172331.350234742
BMW,X6,F16,35i 3.0 Steptronic (306 л.с.),3477875.6359832636
BMW,X6,G06,30d 3.0 Steptronic (249 л.с.),9605784.658995816
BMW,X6,G06,40d 3.0 Steptronic (340 л.с.),10395910.276422765
BMW,X6,G06,M50d 3.0 Steptronic (400 л.с.),11643682.911392406
BMW,X6,G06,M50i 4.4 Steptronic (530 л.с.),10402579.461538462
BMW,X6 M,E71,4.4 AT (555 л.с.),1769454.3474178403
BMW,X7,G07,30d 3.0 xDrive Steptronic (249 л.с.),9356368.937406855
BMW,X7,G07,30d 3.0 xDrive Steptronic (265 л.с.),8699666.666666666
BMW,X7,G07,40d 3.0 xDrive Steptronic (340 л.с.),12126994.545454545
BMW,Z4,E85/E86,2.5 AT (192 л.с.),1350062.5
BYD,F3,I,1.6 MT (100 л.с.),152192.80952380953
Bentley,Continental GT,I,6.0 AT (610 л.с.),3188857.0714285714
Brilliance,M2 (BS4),I,1.6 MT (100 л.с.),218999.9411764706
Brilliance,V5,I,1.5T AT (143 л.с.),949166.6666666666
Cadillac,CTS,I,3.6 AT (258 л.с.),397962.962962963
Cadillac,Escalade,GMT,6.2 4WD AT (409 л.с.),4265757.069518717
Cadillac,Escalade,GMT,6.2 4WD AT (409 л.с.) ESV,4355159.46835443
Cadillac,Escalade,GMT,6.2 4WD AT (416 л.с.),15200937.5
Cadillac,Escalade,GMT,6.2 V8 4WD AT (426 л.с.),6110572.180555556
Cadillac,Escalade,GMT900,6.2 V8 4WD AT (409 л.с.),1499342.6443850268
Cadillac,SRX,II,3.0 V6 4WD AT (269 л.с.),989630.8473895582
Cadillac,SRX,II,3.6 V6 4WD AT (318 л.с.),1504923.3333333333
Cadillac,XT5,I,3.7 V6 4WD AT (314 л.с.),2818267.897959184
Changan,CS35,I,1.6 AT (113 л.с.),813418.695
Chery,Amulet (A15),A15,1.6 MT (94 л.с.),107274.75202593193
Chery,Bonus (A13),A13,1.5 MT (109 л.с.),218696.50768203073
Chery,CrossEastar (B14),B14,2.0 MT (136 л.с.),271932.80916030536
Chery,Fora (A21),A21,2.0 MT (130 л.с.),149930.1289537713
Chery,IndiS (S18D),S18D,1.3 AMT (83 л.с.),313684.5634328358
Chery,IndiS (S18D),S18D,1.3 MT (83 л.с.),266541.4583835947
Chery,Kimo (A1),A1,1.3 MT (83 л.с.),177793.86115992971
Chery,M11 (A3),A3,1.6 MT (119 л.с.),231772.97596153847
Chery,QQ6 (S21),S21,1.3 MT (83 л.с.),202222.3364779874
Chery,Sweet (QQ),QQ,0.8 AMT (52 л.с.),131690.0792079208
Chery,Sweet (QQ),QQ,0.8 MT (52 л.с.),107254.5974025974
Chery,Tiggo (T11),T11,1.6 MT (119 л.с.),374058.61673414306
Chery,Tiggo (T11),T11,1.6 MT (126 л.с.),500724.40238611714
Chery,Tiggo (T11),T11,1.8 MT (132 л.с.),323140.34533124673
Chery,Tiggo (T11),T11,2.0 4WD MT (136 л.с.),440613.91931540344
Chery,Tiggo (T11),T11,2.0 AT (136 л.с.),311718.9497716895
Chery,Tiggo (T11),T11,2.4 MT (129 л.с.),231298.5029742234
Chery,Tiggo 3,I,1.6 MT (126 л.с.),853611.7104247104
Chery,Tiggo 4,I,1.5 MT (113 л.с.),1466368.63125
Chery,Tiggo 4,I,2.0 CVT (122 л.с.),1559993.0952380951
Chery,Tiggo 5,T21,2.0 CVT (139 л.с.),829419.2077922078
Chery,Tiggo 5,T21,2.0 MT (139 л.с.),823259.9587628866
Chery,Tiggo 7 Pro,II,1.5 CVT (147 л.с.),2028878.866251944
Chery,Tiggo 8 Pro,I,1.6 TGDI AMT (186 л.с.),2498233.855311355
Chery,Very,A13,1.5 MT (109 л.с.),231455.86490066224
Chevrolet,Aveo,I,1.2 MT (72 л.с.),257152.4881915238
Chevrolet,Aveo,I,1.4 AT (101 л.с.),427442.56386292836
Chevrolet,Aveo,I,1.4 MT (83 л.с.),215859.8836734694
Chevrolet,Aveo,I,1.4 MT (94 л.с.),281844.85953538626
Chevrolet,Aveo,II,1.4 MT (100 л.с.),404696.5588235294
Chevrolet,Blazer,S10,4.3 4WD AT (193 л.с.),167900.0
Chevrolet,Captiva,I,2.2 TD 4WD AT (184 л.с.),1169642.4042553192
Chevrolet,Captiva,I,2.4 4WD AT (136 л.с.),707069.9947229552
Chevrolet,Captiva,I,2.4 4WD AT (167 л.с.),1213068.4831081082
Chevrolet,Captiva,I,2.4 4WD MT (136 л.с.),682906.5546218487
Chevrolet,Captiva,I,3.0 4WD AT (249 л.с.),1117455.148148148
Chevrolet,Captiva,I,3.2 4WD AT (230 л.с.),701227.169520548
Chevrolet,Cobalt,II,1.5 AT (105 л.с.),514579.7223382046
Chevrolet,Cobalt,II,1.5 MT (105 л.с.),456792.59647651005
Chevrolet,Cruze,I,1.6 AT (109 л.с.),624969.511641113
Chevrolet,Cruze,I,1.6 AT (113 л.с.),472558.3222222222
Chevrolet,Cruze,I,1.6 MT (124 л.с.),554081.6181818182
Chevrolet,Cruze,I,1.8 MT (141 л.с.),583496.2150943396
Chevrolet,Epica,I,2.0 AT (143 л.с.),530319.1007194244
Chevrolet,Epica,I,2.0 MT (143 л.с.),441332.85050962627
Chevrolet,Evanda,I,2.0 MT (131 л.с.),272109.359375
Chevrolet,Malibu,IX,1.5 CVT (160 л.с.),1496115.6862745099
Chevrolet,Malibu,VIII,2.4 AT (167 л.с.),928296.5714285715
Chevrolet,Nexia,I,1.5 MT (106 л.с.),821750.8253968254
Chevrolet,Niva,I,1.8 MT (122 л.с.) 4WD,331261.5540540541
Chevrolet,Orlando,I,1.8 AT (141 л.с.),890162.8857142857
Chevrolet,Orlando,I,1.8 MT (141 л.с.),826921.5140449438
Chevrolet,Rezzo,I,1.6 MT (90 л.с.),333041.1473214286
Chevrolet,Spark,M200,0.8 MT (52 л.с.),228750.66666666666
Chevrolet,Spark,M300,1.0 AT (67 л.с.),521628.5809178744
Chevrolet,Spark,M300,1.0 MT (67 л.с.),418135.1089108911
Chevrolet,Tahoe,II,5.3 4WD AT (288 л.с.),604364.6666666666
Chevrolet,Tahoe,III,5.3 4WD AT (325 л.с.),1548645.1985815603
Chevrolet,Tahoe,IV,6.2 V8 AT (426 л.с.),4784640.4639175255
Chevrolet,Tracker,II,2.0 4WD AT (129 л.с.),292759.80555555556
Chevrolet,TrailBlazer,I,4.2 AT 4WD (273 л.с.),496203.5714285714
Chevrolet,TrailBlazer,II,2.8 D 4WD AT (180 л.с.),1416920.6734693877
Chevrolet,TrailBlazer,II,2.8 D 4WD MT (180 л.с.),1326874.875
Chevrolet,Viva,I,1.8 MT (125 л.с.),217624.02521008404
Chrysler,PT Cruiser,I,2.0 AT (141 л.с.),276328.7727272727
Chrysler,PT Cruiser,I,2.4 AT (143 л.с.),355673.03921568627
Chrysler,PT Cruiser,I,2.4 AT (152 л.с.),287912.05464480876
Chrysler,Pacifica,CS,3.5 4WD AT (253 л.с.),446640.9121621622
Chrysler,Sebring,II,2.4 AT (152 л.с.),225280.31847133758
Chrysler,Voyager,III,2.0 MT (133 л.с.),224000.0
Chrysler,Voyager,III,2.4 AT (150 л.с.),191464.1652173913
Chrysler,Voyager,IV,2.4 AT (150 л.с.),293394.4455782313
Chrysler,Voyager,IV,2.4 AT (152 л.с.),323983.5479452055
Citroen,Berlingo,I,1.4 MT (75 л.с.),283151.0683453237
Citroen,Berlingo,I,1.6 MT (109 л.с.),307139.56043956045
Citroen,Berlingo,II,1.6 MT (110 л.с.),473736.225
Citroen,Berlingo,II,1.6 MT (90 л.с.),487870.4071038251
Citroen,C-Crosser,I,2.4 4WD CVT (170 л.с.),847598.7226027397
